"Last update: Sept 2, 2020",Suggestions: cjcjrun@gmail.com,Paypal: ui_chris@yahoo.com,,,,,,,
ReadMe,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Reddit,San Francisco CA,"CA, SF Bay, San Francisco",Website,Message Boards,"$131,000","$176,000",,,
Responsys,San Francisco CA,"CA, SF Bay, San Francisco",Marketing,Business apps,"$121,000","$125,116",,,
Revvel,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
RideOS,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Riverbed,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,Business apps,"$80,000","$116,514",,,
Rylo,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Salesforce (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,CRM,"$144,600","$165,695",,,
Scribd,San Francisco CA,"CA, SF Bay, San Francisco",Online Publishing,paid book subscriptions app & site,"$105,000","$119,378",,,
Scribd,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Secureframe,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Segment,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$118,750",,,,
SensorTower,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Shift,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Shyp,San Francisco CA,"CA, SF Bay, San Francisco",Transportation,shipping and recieving app and website,"$110,000","$115,000",,,
SimplyCredit,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Skout,San Francisco CA,"CA, SF Bay, San Francisco",Social Media,app and website,"$61,000","$89,137",,,
Slab,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Slack,San Francisco CA,"CA, SF Bay, San Francisco",Messaging,workplace communication app,"$128,000","$132,667",,,
Smarking,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Smule,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
SnackPass,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Socotra,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
SoFi,San Francisco CA,"CA, SF Bay, San Francisco",Finance,enterprise financial software,"$65,000","$65,780",,,
Sony Playstation (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Video Games,sony playstation network ,"$76,000","$94,374",,,
Sparrow,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Spoke,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
SpotOn,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Square,San Francisco CA,"CA, SF Bay, San Francisco",Mobile Banking,transaction software,"$102,000","$127,957",,,
Stellar ,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Stich FX,San Francisco CA,"CA, SF Bay, San Francisco",Retail / Fashion,online custom clothing,"$111,000","$115,000",222,,
Strategic IT Staffing LLC,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Stripe,San Francisco CA,"CA, SF Bay, San Francisco",Finance,card processing software,"$108,000","$128,360",,,
Swiftly,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Takt (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Talkdesk,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$141,000","$164,000",,,
TapJoy,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,embedded advertising API,"$82,000","$113,315",,,
Teespring,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Test.ai,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
TextNow (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
The Internet Archive,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
The League,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
The RealReal,San Francisco CA,"CA, SF Bay, San Francisco",Online Retail,luxery consignment,"$100,000","$110,000",,,
Theorem,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Theoremlp,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
ThoughtWorks (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
thredUP,San Francisco CA,"CA, SF Bay, San Francisco",Online Shopping,marketplace for secondhand clothing,"$58,000","$90,778",,,
Thumbtack,San Francisco CA,"CA, SF Bay, San Francisco",Services,The Uber for Services,"$128,000","$132,000",,,
Tilt,San Francisco CA,"CA, SF Bay, San Francisco",Crowdfunding,app and website,"$98,000","$112,000",,,
Tint,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Token,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Trace Genomics,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Trulia,San Francisco CA,"CA, SF Bay, San Francisco",Real Estate,Search & Listings,"$107,000","$124,016",,,
Tunein,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Twitch,San Francisco CA,"CA, SF Bay, San Francisco",Online Video,app and website,"$89,000","$120,410",,,
Twitter (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Social Media,Tweets,"$134,000","$177,000",,,
Uber (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Transportation,Mobile App,"$152,000","$185,000",,,
Ubisoft (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",Video Games,"Assasins Creed, Tom Clancy, Far Cry","$68,000","$80,764",,,
Udemy,San Francisco CA,"CA, SF Bay, San Francisco",Education,Online Courses,"$81,000","$102,330",,,
Upgrade,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Valimail,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Veeva (San Francisco),San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Verizon Wireless,San Francisco CA,"CA, SF Bay, San Francisco",Telecommunications,mobile phone service,"$64,000","$99,067",,,
Vlocity,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Vungle,San Francisco CA,"CA, SF Bay, San Francisco",Mobile Development,in-app video ad production & optimizing,"$120,000","$136,344",,,
WalkMe,San Francisco CA,"CA, SF Bay, San Francisco",Cloud Software,,"$67,000",,,,
Weebly,San Francisco CA,"CA, SF Bay, San Francisco",Website Hosting,"web tools, website and app","$125,000","$140,037",,,
Wish,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Wombly,San Francisco CA,"CA, SF Bay, San Francisco",,,,,,,
Yelp,San Francisco CA,"CA, SF Bay, San Francisco",Search & Reviews,Business listing app and website,"$88,000","$118,123",,,
Zendesk,San Francisco CA,"CA, SF Bay, San Francisco",Enterprise Software,Backend Business Systems,"$87,000","$110,070",,,
Zenefits,San Francisco CA,"CA, SF Bay, San Francisco",Insurance,Benefit Software,"$105,000","$133,011",,,
ZeroCater,San Francisco CA,"CA, SF Bay, San Francisco",Food,Catering app and website,"$97,000","$130,190",,,
Zoosk,San Francisco CA,"CA, SF Bay, San Francisco",Online Dating,App & Website,"$92,000","$108,939",,,
Zynga (SF),San Francisco CA,"CA, SF Bay, San Francisco",Video Games,Mobile Games,"$82,000","$179,999",,,
GitLab,"San Francisco CA, (remote)","CA, SF Bay, San Francisco",,,,,,,
Almanac,"San Francisco, Anywhere","CA, SF Bay, San Francisco",,,,,,,
Apollo,"San Francisco, CA","CA, SF Bay, San Francisco",,,,,,,
Orbit Fab,"San Francisco, CA","CA, SF Bay, San Francisco",,,,,,,
Skyhigh,Campbell CA,"CA, SF Bay, Silicon Valley",Enterprise Software,Cloud Software,"$112,000","$143,000",,,
Apple,Cupertino CA,"CA, SF Bay, Silicon Valley",Software/Hardware,Everything,"$126,612","$183,856",,,
Toyota Research Institute,Los Altos CA,"CA, SF Bay, Silicon Valley",Automotive,cars,"$88,000","$90,000",,,
Netflix,"Los Gatos, CA","CA, SF Bay, Silicon Valley",Media,streaming video,"$162,933","$255,271",,,
Roku,"Los Gatos, CA","CA, SF Bay, Silicon Valley",Streaming TV Services,Roku TV,"$121,000","$207,280",,,
23andme,Mountain View CA,"CA, SF Bay, Silicon Valley",Health,Home DNA tests,"$105,000","$116,055",,,
Aera,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Aera Technology,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Aeva,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
AliveCor,Mountain View CA,"CA, SF Bay, Silicon Valley",Health,EKG Testing,,"$85,000",,,
Atlassian (Mountain View),Mountain View CA,"CA, SF Bay, Silicon Valley",Software,team productivity,,,300,,
Audience,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Beepi,Mountain View CA,"CA, SF Bay, Silicon Valley",Auto Sales,car marketplace/rental/rides,"$120,000","$123,750",,,
Blackberry,Mountain View CA,"CA, SF Bay, Silicon Valley",Smartphones,Blackberries,"$70,000","$99,471",,,
Blue Jeans Network,Mountain View CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$95,009","$116,000",,,
Calm Sea,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Citrus Lane,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Cloud Jee,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Complete Genomics,Mountain View CA,"CA, SF Bay, Silicon Valley",Medical,Genome Sequencing,,"$72,000",,,
Confluent,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Couchbase,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Coursera,Mountain View CA,"CA, SF Bay, Silicon Valley",Education,online education,"$90,000","$130,721",,,
Coursera,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Coursera,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Crossing Automation,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Cumulus Networks,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Edcast,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Egnyte,Mountain View CA,"CA, SF Bay, Silicon Valley",Software,Enterprise Content Intelligence Platform,"$92,528","$120,331",,,
Elastic,Mountain View CA,"CA, SF Bay, Silicon Valley",Information Technology,big data mining and analytics,"$100,000","$131,750",,,
Elasticsearch,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Google (Mountain View),Mountain View CA,"CA, SF Bay, Silicon Valley",Software,Everything,"$126,028","$184,956",,,
Harmony,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Harness,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Health IQ,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Imaginea,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Intuit,Mountain View CA,"CA, SF Bay, Silicon Valley",Finance Software,"Mint, TurboTax, Quickbooks",,"$95,512",,,
Khan Academy,Mountain View CA,"CA, SF Bay, Silicon Valley",Education,online courses,"$98,000","$120,154",,,
Kitty Hawk,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Livongo,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Livongo,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Matterport,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
MobileIron,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Mobiliya,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Moveworks,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Moveworks,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
My.Com,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Nimbula,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Omnicell,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Opsgenie (Mountain View),Mountain View CA,"CA, SF Bay, Silicon Valley",Software,,,,70,,
Pure Storage (Mountain View),Mountain View CA,"CA, SF Bay, Silicon Valley",Information Technology,"IT infrastructure, big data storage","$116,000","$134,419",,,
Quixey,Mountain View CA,"CA, SF Bay, Silicon Valley",Software,Mobile app search app,"$107,000","$130,885",,,
Quora,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Quotien Technology,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Quova,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Reliable,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Sentinel One,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Smart Things,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Smartcar,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Study.com,Mountain View CA,"CA, SF Bay, Silicon Valley",Education,online courses,"$108,000","$110,000",,,
Symantic,Mountain View CA,"CA, SF Bay, Silicon Valley",Cyber Security,Information Security Software,"$65,000","$98,422",,,
Tango,Mountain View CA,"CA, SF Bay, Silicon Valley",,,*,,,,
TikTok,Mountain View CA,"CA, SF Bay, Silicon Valley",Social Networking,Social Networking App,,,,,
Tintri,Mountain View CA,"CA, SF Bay, Silicon Valley",Information Technology,big data storage,"$81,000","$112,173",,,
Twilio (Mountain View),Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Udacity,Mountain View CA,"CA, SF Bay, Silicon Valley",Education,Technology education online,"$89,000","$95,998",,,
Upwork,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Waze,Mountain View CA,"CA, SF Bay, Silicon Valley",Transportation,ride sharing app and website,$0,$0,,,
Wisk Aero,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
Woven,Mountain View CA,"CA, SF Bay, Silicon Valley",,,,,,,
CloudMeter,Mountain View VA,"CA, SF Bay, Silicon Valley",,,,,,,
Mozilla,Mountain View VA,"CA, SF Bay, Silicon Valley",,,,,,,
Synopsys,Mountain View VA,"CA, SF Bay, Silicon Valley",,,,,,,
Qubole,"Mountain View, CA","CA, SF Bay, Silicon Valley",Enterprise,Qubole Data Service,$0,$0,,,
Adaptive Insights,Palo Alto CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$95,456","$123,500",,,
Airtime,Palo Alto CA,"CA, SF Bay, Silicon Valley",Socal Media,real-time social media,"$81,000","$115,000",,,
AppLovin,Palo Alto CA,"CA, SF Bay, Silicon Valley",Mobile Development,mobile advertising,"$107,000","$125,000",,,
Bill.com,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Bureau Translations,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Cloudera,Palo Alto CA,"CA, SF Bay, Silicon Valley",Information Technology,cloud based large data software,"$94,000","$137,447",,,
Confluent,Palo Alto CA,"CA, SF Bay, Silicon Valley",Cloud Software,,,,,,
Cyanogen,Palo Alto CA,"CA, SF Bay, Silicon Valley",Software,Mobile Operating System,"$119,471","$136,250",,,
DJI,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
EPRI,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Essential Products,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Flipboard,Palo Alto CA,"CA, SF Bay, Silicon Valley",Media,Mobile App,,"$126,000",,,
Ford Motor Company (1),Palo Alto CA,"CA, SF Bay, Silicon Valley",Automotive,cars,"$69,000","$94,825",,,
HackerRank,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Hewlett Packard,Palo Alto CA,"CA, SF Bay, Silicon Valley",Hardware,Everything,,"$95,551",,,
Houzz,Palo Alto CA,"CA, SF Bay, Silicon Valley",Design,Home Remodeling,,"$89,000",,,
Jaunt VR,Palo Alto CA,"CA, SF Bay, Silicon Valley",Virtual Reality,Virtual Reality,$0,$0,,,
Liftoff,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Machine Zone,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Mercari (Palo Alto),Palo Alto CA,"CA, SF Bay, Silicon Valley",Online Sales/Swap,mobile app,$0,$0,,,
Palantir,Palo Alto CA,"CA, SF Bay, Silicon Valley",Information Technology,"Tracking, analytics, solving social probems","$78,000","$109,501",,,
Redbooth,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Robinhood,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Rubrik,Palo Alto CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$110,000","$200,000",,,
ShareThis,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
Tesla Motors,Palo Alto CA,"CA, SF Bay, Silicon Valley",Transportation,"electric cars, batteries","$103,000","$110,000",,,
ThoughtSpot,Palo Alto CA,"CA, SF Bay, Silicon Valley",,,,,,,
VMWare (Palo Alto),Palo Alto CA,"CA, SF Bay, Silicon Valley",Software,Virtual Machines,"$86,000","$111,331",,,
Adobe,San Jose CA,"CA, SF Bay, Silicon Valley",Software,"Consumer Software, Adobe Suite",,"$104,068",,,
Apigee,San Jose CA,"CA, SF Bay, Silicon Valley",Information Technology,digital conversion software for business,"$106,000","$110,000",,,
Brocade,San Jose CA,"CA, SF Bay, Silicon Valley",Electronics,"B2B chips, motherboards, etc",,"$122,746",,,
Ciena,San Jose CA,"CA, SF Bay, Silicon Valley",Internet Services,Cloud storage,"$86,000","$103,762",,,
Cisco,San Jose CA,"CA, SF Bay, Silicon Valley",IT/Networking,"Modems, routers, network software","$65,000","$117,324",,,
ebay,San Jose CA,"CA, SF Bay, Silicon Valley",Online Sales,ebay auction site,,"$107,021",,,
Forescout Technologies,San Jose CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$116,752","$168,000",,,
Jade Global,San Jose CA,"CA, SF Bay, Silicon Valley",,,,,,,
Maana (San Francisco),San Jose CA,"CA, SF Bay, Silicon Valley",Software,Artifical Intelligence platform,,,,,
MapR Technologies,San Jose CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$115,988","$119,882",,,
Nutanix,San Jose CA,"CA, SF Bay, Silicon Valley",Information Technology,"cloud services, IT infrastructure","$115,000","$129,000",,,
Paypal,San Jose CA,"CA, SF Bay, Silicon Valley",Banking,Online payment,,"$115,546",,,
Pinger,San Jose CA,"CA, SF Bay, Silicon Valley",Mobile Apps,"Sideline, Textfree","$105,000","$112,212",,,
Sage Intacct,San Jose CA,"CA, SF Bay, Silicon Valley",Cloud Software,,"$88,384","$112,218",,,
Signifyd,San Jose CA,"CA, SF Bay, Silicon Valley",,,,,,,
SKHMS,San Jose CA,"CA, SF Bay, Silicon Valley",,,,,,,
Sony Electronics,San Jose CA,"CA, SF Bay, Silicon Valley",,,,,,,
Yandex,San Jose CA,"CA, SF Bay, Silicon Valley",Search,"online search, based in russia, competitive with google, yahoo, etc","$116,000","$130,000",,,
Zoom ,San Jose CA,"CA, SF Bay, Silicon Valley",,,,,,,
Zscaler,San Jose CA,"CA, SF Bay, Silicon Valley",Internet Security,security as a service platform,"$95,000","$108,051",,,
Agilent,Santa Clara CA,"CA, SF Bay, Silicon Valley",Medical,Hardware and Software for labs,"$72,000","$95,522",,,
Centrify,Santa Clara CA,"CA, SF Bay, Silicon Valley",Enterprise Software,cyber security services/software,"$127,000","$139,037",,,
Chegg,Santa Clara CA,"CA, SF Bay, Silicon Valley",Education,"online textbooks, textbook solutions","$71,000","$113,388",,,
citrix,Santa Clara CA,"CA, SF Bay, Silicon Valley",Enterprise Software,Business apps,"$75,000","$95,207",,,
Cohesity,Santa Clara CA,"CA, SF Bay, Silicon Valley",,,,,,,
Datastax,Santa Clara CA,"CA, SF Bay, Silicon Valley",Information Technology,database software,"$66,000","$109,635",,,
Hortonworks,Santa Clara CA,"CA, SF Bay, Silicon Valley",Enterprise Software,"big data, cloud technology","$103,000","$170,370",,,
Intel,Santa Clara CA,"CA, SF Bay, Silicon Valley",Hardware,"Computer Chips, Processers",,"$105,201",,,
Jasper,Santa Clara CA,"CA, SF Bay, Silicon Valley",Enterprise Software,IOT Cloud Platform ,"$100,190","$124,906",,,
Marvell (Santa Clara CA),Santa Clara CA,"CA, SF Bay, Silicon Valley",Electronics,"chips, processors",,"$95,765",,,
Nvidia,Santa Clara CA,"CA, SF Bay, Silicon Valley",Electronics,"chips, processors",,"$115,116",,,
Palo Alto Networks,Santa Clara CA,"CA, SF Bay, Silicon Valley",,,,,,,
Roche,Santa Clara CA,"CA, SF Bay, Silicon Valley",Medical,Biotech,,"$85,000",,,
ThermoFischer Scientific,Santa Clara CA,"CA, SF Bay, Silicon Valley",Biotech & Pharmaceuticals,,"$70,000","$88,191",,,
AMD,Sunnyvale CA,"CA, SF Bay, Silicon Valley",Electronics,"chips, processors",,"$86,610",,,
Broadcom,Sunnyvale CA,"CA, SF Bay, Silicon Valley",Electronics,Semiconductors,,"$102,159",,,
Cepheid,Sunnyvale CA,"CA, SF Bay, Silicon Valley",Biotech & Pharmaceuticals,"DNA testing, diagnostics","$95,000","$108,333",,,
Crowdstrike (Sunnyvale),Sunnyvale CA,"CA, SF Bay, Silicon Valley",Security,,"$168,000","$195,000",,,
Illumio,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
Infinera,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
LinkedIn (Sunnyvale),Sunnyvale CA,"CA, SF Bay, Silicon Valley",Social Networking,App and website,"$88,000","$131,956",,,
NetApp,Sunnyvale CA,"CA, SF Bay, Silicon Valley",Information Technology,"cloud services, IT infrastructure","$67,000","$99,125",,,
Oath,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
RTI,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
ShoreTel(Sunnyvale),Sunnyvale CA,"CA, SF Bay, Silicon Valley",Telecommunications,Cloud Services,"$93,549","$127,626",,,
Telenav,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
Tumblr,Sunnyvale CA,"CA, SF Bay, Silicon Valley",,,,,,,
Yahoo / Oath,Sunnyvale CA,"CA, SF Bay, Silicon Valley",Search,"e-mail, news, search","$74,000","$117,968",,,
AppFolio,"Goleta, CA (mid-state)",California,Information Technology,backend software for property management,"$81,000","$87,510",,,
Zipline,Half Moon Bay,California,Healthcare Logistics & Supply Chain,Robot Aircraft,"$125,000","$135,000",,,
Top Hat,"Toronto, ON",Canada,,,,,,,
Paylocity,"Arlington Heights, IL",Chicago,Enterprise Software,"payroll, HR, cloud web-app","$87,000","$100,921",,,
Trustwave,"Austin, TX; Chicago, IL; New York, NY; Pittsburgh, PA",Chicago,Cyber Security,Security Platform,"$78,797","$102,548",,,
Prominic,"Champaign, IL; Rantoul, IL",Chicago,,,,,,,
Avant,Chicago,Chicago,,,,,,,
Braze (Chicago),Chicago IL,Chicago,,,,,,,
Built In,Chicago IL,Chicago,Consumer Web,HR Tech,,,90,,
Relativity,Chicago IL,Chicago,,,,,,,
Centro,"Chicago, IL",Chicago,Information Technology,Marketing and media apps for business,"$80,000","$87,750",,,
Conversant,"Chicago, IL",Chicago,Marketing,"digital media creation, data mining, analytics","$60,000","$94,951",,,
Echelon Consulting,"Chicago, IL",Chicago,,,,,,,
Enova,"Chicago, IL",Chicago,Finance,"business analytics, financial portfolios","$72,000","$81,422",,,
Go Health,"Chicago, IL",Chicago,Health Insurance,app and website for insurance comparisons,"$74,000","$78,349",,,
Gogo,"Chicago, IL",Chicago,Telecommunications,aircraft software and entertainment,"$84,000","$86,000",,,
Groupon,"Chicago, IL",Chicago,Online Coupons,app and website,"$74,000","$132,599",,,
Motorola,"Chicago, IL",Chicago,Smartphones,Smartphones,,"$103,353",,,
Motus (Chicago),"Chicago, IL",Chicago,,,,,,,
Orbitz,"Chicago, IL",Chicago,Travel,search ,"$68,000","$74,509",,,
Peapod,"Chicago, IL",Chicago,Food,grocery delivery service,"$79,000","$85,000",,,
SMSAssist,"Chicago, IL",Chicago,Cloud Software,,"$63,000",,,,
Sprout Social,"Chicago, IL",Chicago,,,,,,,
Uptake,"Chicago, IL",Chicago,Cloud Software,,"$94,243","$121,260",,,
Zumper,"Chicago, IL",Chicago,,,,,,,
Seamless,"Chicago, IL; New York, NY",Chicago,,,,,,,
RetailNext,"Chicago, IL; San Francisco, CA; San Jose, CA",Chicago,,,,,,,
Narrative Science,"Chicago, IL; Seattle WA",Chicago,Software Analytics,Quill,,,,,
Roadtrippers,"Cincinnati, OH; Remote",Cincinnati,,,,,,,
Vertafore,"Atlanta, GA; Bothell, WA; East Lansing, MI; Windsor, CT",Colorado,Software,Insurance Company Software,"$71,157","$120,848",,,
"EVS, LLC",Boulder,Colorado,,,,,,,
Sphero,Boulder CO,Colorado,,,,,,,
Viget,"Boulder, CO; Durham, NC",Colorado,,,,,,,
Avoka,Broomfield ,Colorado,,,,,,,
Boom Technology,Centennial CO,Colorado,Aerospace,Supersonic Airplanes,,,,,
Fast Enterprises,"Centennial, CO",Colorado,Government,backend govt systems for HR & payroll,"$60,000","$117,521",,,
Aptible,Denver,Colorado,,,,,,,
Comcast,Denver,Colorado,,,,,,,
Galvanize,Denver,Colorado,,,,,,,
Itron,Denver,Colorado,,,,,,,
Ping Identity,Denver,Colorado,,,,,,,
The Growing Team,Denver,Colorado,,,,,,,
Travelport,Denver,Colorado,,,,,,,
Baker Technologies,Denver CO,Colorado,Software,Enterprise Software for Cannabis SHops,,,,,
Cloud Elements,Denver CO,Colorado,,,,,,,
Convercent,Denver CO,Colorado,,,,,,,
Coresight,Denver CO,Colorado,,,,,,,
CyberGRX,Denver CO,Colorado,,,,,,,
FiveStars (Denver),Denver CO,Colorado,,,,,,,
Full Contact,Denver CO,Colorado,,,,,,,
GoSpotCheck,Denver CO,Colorado,,,,,,,
GreenChef,Denver CO,Colorado,Food,Mobile App for Delivery services,,,,,
Guild Education,Denver CO,Colorado,,,,,,,
Havenly,Denver CO,Colorado,,,,,,,
Ibotta,Denver CO,Colorado,,,,,,,
PaySimple,Denver CO,Colorado,,,,,,,
Protectwise,Denver CO,Colorado,Cyber Security,,,,,,
SendGrid,Denver CO,Colorado,Cloud Software,,"$88,407","$129,591",,,
TechStars,Denver CO,Colorado,Staffing,,,,,,
Welltok (Denver),Denver CO,Colorado,Cloud Software,,"$98,000","$118,800",,,
Bitly,"Denver, CO",Colorado,,,,,,,
Name.com,"Denver, CO",Colorado,,,,,,,
InfluxDB,"Denver, CO; New York, NY; San Francisco, CA",Colorado,,,,,,,
Layer3TV,Denver; Boston,Colorado,Media,TV platform,,,,,
Spectrum,Englewood,Colorado,,,,,,,
Madwire,"Fort Collins, CO",Colorado,Marketing,Business to business marketing software,"$57,000","$60,000",,,
HomeAdvisor,"Golden, CO",Colorado,Real Estate,Home repair and maintenance software,"$77,000","$80,000",,,
Factset,Bridgeport,Connecticut,Financial Tech,Investment enterprise software,"$99,098","$111,855",,,
ESPN,"Bristol, CT",Connecticut,Sports Media,app and website,"$65,000","$71,882",,,
Treehouse Internet Group,"Derby, CT",Connecticut,Web Design,Websites,$0,$0,,,
Sagarsoft,Glastonbury,Connecticut,,,"$75,000","$94,000",,,
Blue Sky Studios,"Greenwich, CT",Connecticut,Movies,"special effects, CGI","$98,000","$100,000",,,
Fujitsu,Hartford,Connecticut,IT Services,everything,"$93,348","$126,089",,,
LTI,Hartford CT ,Connecticut,,,"$67,515","$77,000",,,
Infowave,Hartford CT; Keene NH,Connecticut,,,"$76,370","$90,074",,,
Infomet,New Haven,Connecticut,,,"$63,481",,,,
Priceline,"Norwalk, CT",Connecticut,Travel,,"$95,191","$110,808",,,
Phenom,Norwich CT,Connecticut,IT Consulting,,"$75,917",,,,
Gartner,Stamford,Connecticut,,,,,,,
Smith Arnold Partners,Stamford,Connecticut,,,,,,,
JobTarget,Stamford CT,Connecticut,Recruiting and Staffing,,,,,,
